question_type,model,dataset,query_name,question,gold_answer_path,pred_answer_path,gold_chars,pred_chars,prompt_chars,comparison_status,answer,explanation_path,raw_response_path,error_type
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000043,"Which states have an above-average number of adults (age 18+) living in households that have not had a forced-entry robbery since 2005 and where at least one household member owns a motor car, and how many such adults are in each state (ranked highest to lowest)?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000043.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000043.csv,113.0,181,1736.0,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000043_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000043_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000044,How many households reported a household member died in the last five years and also include at least one person aged 65 or older and at least one person under 18?,processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000044.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000044.csv,,13,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000044_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000045,"How many households have at least one member aged 60 or older, reported a household member’s death in the last five years, and have a total value of washing machine/stove assets above the overall household average?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000045.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000045.csv,25.0,9,1427.0,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000045_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000045_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000046,"Which states have an average number of household robberies since 2005 (total times homes, businesses, or parcels were robbed) that is higher than the overall average among households that received a positive amount directly from the Other Government Program, considering only states with at least 30 such households, and what are each state’s household count and average?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000046.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000046.csv,37.0,47,1634.0,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000046_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000046_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000047,"Which households have at least one member who owns financial assets/afores and whose total number of times their house, business, or parcel has been entered/robbed since 2005 is greater than the average for households that do not own or share a non-agricultural business (return Household ID and that total)?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000047.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000047.csv,1108.0,105,2700.0,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000047_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000047_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000048,"For each state, how many households with at least one member aged 18 or older own poultry, and among those, how many had any member produce or sell dairy products in the last 12 months?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000048.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000048.csv,,13,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000048_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000049_repaired_v1,"By state, how many households that have at least one member younger than 30, own or share a non-agricultural business, and report zero robbery/break-in incidents since 2005, ranked from highest to lowest?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000049_repaired_v1.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000049_repaired_v1.csv,127.0,252,1762.0,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000049_repaired_v1_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000049_repaired_v1_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000050,"By state, what is the average amount received directly from the Other Government Program among households that received that program with a positive amount, experienced a household illness/accident/hospitalization in the last five years, and have more adults (age 18+) than the average among households that received Liconsa milk in the last 12 months, ranked from highest to lowest?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000050.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000050.csv,,13,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000050_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000051,"Which states have at least 30 households that feel unsafe or very unsafe at home and do not report owning or sharing a non‑agricultural business, and among those states, which have counts at or above the average across the qualifying states? List each state with its household count, sorted from highest to lowest.",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000051.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000051.csv,57.0,95,1645.0,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000051_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000051_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000052,"Which households (by Household ID) that use land for farming have an expense in seeds greater than the average seed expense among land-using households that did not lose their total crop in the last five years, and what are those expenses, sorted from highest to lowest?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000052.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000052.csv,,13,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000052_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000053_repaired_v1,"Among Oaxaca and Puebla, which states have a below-average (across all states) number of households that feel unsafe or very unsafe at home, have a household member who owns/shares a non-agricultural business, and do not use a plot/land for sowing/farming, and what are those counts?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000053_repaired_v1.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000053_repaired_v1.csv,,13,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000053_repaired_v1_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000054,"How many adults (age 18+) in Oaxaca live in households that experienced a disease/accident/hospitalization event in the last five years, have at least one member who owns an electronic device, have at least one member who owns or shares a non-agricultural business, and whose total household debt (including interest) exceeds the average among indebted households in Oaxaca?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000054.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000054.csv,35.0,30,1618.0,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000054_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000054_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000055,"Which states have an average total household value of washing machine/stove assets above the national average among households with at least one adult (18+), that own/share a non-agricultural business, did not incur debts in the last 12 months, and reported a value for these assets, ranked from highest to lowest?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000055.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000055.csv,,13,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000055_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000056,"Among Mexican states, which ones have an above-average number of households that both use a plot/land for farming and received a positive amount directly from Other Government Program, considering only states with at least 50 such households, and how many such households does each have (sorted from highest to lowest)?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000056.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000056.csv,17.0,17,1532.0,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000056_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000056_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000057,"Among households that use land for farming and own a motor vehicle, which Household IDs have positive seed expenses that are below the overall average seed expense among all farming households with positive seed expenses, and what are those seed expense amounts?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000057.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000057.csv,,13,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000057_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000058,How many households in Oaxaca that reported a disease/accident/hospitalization event in the last five years have a recorded peso value for total debts plus interests that is above the average among those households?,processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000058.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000058.csv,27.0,29,1450.0,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000058_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000058_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000059,How many households in Oaxaca that reported producing or selling eggs in the last 12 months and have at least one member who owns poultry have a household maximum interviewed age greater than or equal to the overall average of household maximum interviewed ages across all egg-selling households?,processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000059.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000059.csv,15.0,19,1509.0,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000059_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000059_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000060,"Among households in Oaxaca that own or share a non‑agricultural business, what is the average number of adults (age 18+) per household and how many households are there, grouped by whether at least one member owns a domestic appliance (yes vs. no)?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000060.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000060.csv,,13,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000060_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000061,"Which states have at least 40 households that use a plot/land for farming/vegetables and did not produce or sell honey in the last 12 months, and for those states, what are the number of such households and the average age of interviewed individuals, limited to states where this average is below the overall average age across all respondents, ordered from lowest to highest average age?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000061.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000061.csv,,13,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000061_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000062,"Among households that use land for farming and own a motor vehicle, which households have seed expenses (su234) greater than the average seed expense across all farming households with positive seed expenses? List their Household ID (folio) and seed expense, ordered from highest to lowest.",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000062.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000062.csv,,13,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000062_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000063_repaired_v1,How many adults (18+) in Oaxaca living in households that own/share a non-agricultural business are older than the average age of these adults and are in households that received a positive amount directly from an Other Government Program?,processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000063_repaired_v1.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000063_repaired_v1.csv,,13,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000063_repaired_v1_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000064,Which states have an above-average number of adults (age 18+) living in households that reported producing or selling dairy products in the last 12 months—considering only households that answered yes or no to receiving Liconsa milk—and how many such adults are in each of those states?,processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000064.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000064.csv,,13,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000064_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000065,"Which 10 states have the highest average age of adults (18+) living in households where at least one member owns both an electronic device and a washing machine/stove and at least one member owns or shares a non‑agricultural business, and how many adults are counted in those states?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000065.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000065.csv,206.0,202,1870.0,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000065_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000065_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000066,"Which states have at least 50 households that both feel unsafe or very unsafe at home and have had a household member experience an illness, accident, or hospitalization in the last five years, and how many such households does each of those states have?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000066.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000066.csv,,13,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000066_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000067,"Among Oaxaca households that use a plot/land and sold eggs last month, which households without a non‑agricultural business had a last‑month eggs sold quantity greater than the average among comparable households that do have a non‑agricultural business? List Household IDs and quantities, sorted from highest to lowest.",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000067.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000067.csv,,13,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000067_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000068,How many households in Oaxaca both use a plot of land for sowing/farming/vegetables and reported a household member died in the last five years?,processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000068.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000068.csv,,13,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000068_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000069,"Which states have at least the average (across states) number of respondents aged 30 and older, living in households that produced or sold crafts in the last 12 months, who report feeling safe or very safe at home, and how many such respondents are in each state (sorted from highest to lowest)?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000069.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000069.csv,,13,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000069_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000070,"Among households that reported a positive monetary value for electronic device(s), what is the average number of household members?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000070.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000070.csv,,13,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000070_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000071,"Among households that both use a plot/land for farming and own poultry, which states have at least 25 such households and an average household mean age above the overall average across all such households, and for each state what are the number of households and the state-level average age (ranked from highest to lowest)?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000071.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000071.csv,,13,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000071_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000072,"Among adults (age 18+) in Oaxaca, which individuals live in households that report feeling unsafe or very unsafe at home and whose household’s total number of house/business/parcel break-ins since 2005 is above the Oaxaca average for such unsafe households?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000072.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000072.csv,,13,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000072_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000073,"Among households that received Liconsa milk in the last 12 months, which top five states have the highest number of households who feel unsafe or very unsafe at home (restricted to states with counts at or above the cross-state average), and how many are there in each?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000073.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000073.csv,,13,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000073_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000074,How many households in the state of Oaxaca both own a motor vehicle and reported producing or selling crafts in the last 12 months?,processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000074.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000074.csv,,13,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000074_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000075,"For each state, how many households that use a plot/land for farming, include at least one member aged 18–24, and have an average household age at or above the overall average, and how many of those households have a member who owns or shares a non‑agricultural business?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000075.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000075.csv,33.0,214,1697.0,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000075_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000075_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000076,"Among states, for households that report using a plot/land for sowing, farming, or vegetables, what is the average 'Feel safe at home?' rating (1=Very safe, 4=Very unsafe) in each state, considering only states with at least 30 such households, and how do these states rank from safest (lowest average) to least safe?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000076.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000076.csv,,13,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000076_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000077,"Among households in Oaxaca (state code 20), which Household IDs reported a monetary amount paid in the last 12 months and have amounts greater than the overall average paid by households who feel unsafe or very unsafe at home, and what are those amounts (sorted from highest to lowest)?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000077.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000077.csv,356.0,773,2594.0,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000077_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000077_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000078,"By state, how many households that own a motor vehicle and reported a value for total debts (including interest) have debt above the overall average across such households nationwide, and which states have the highest counts?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000078.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000078.csv,,13,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000078_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000079,"By state, how many households have at least one member aged 60 or older and at least one member with a positive value of financial assets/afores, whose total debts plus interests are above the overall average, and among those households, how many received any direct income from the Other Government Program?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000079.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000079.csv,54.0,8,1549.0,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000079_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000079_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000080,"For households with at least one adult and a positive reported value for electronic devices, is the average of each household’s maximum reported electronic-device value higher among households that reported a household member’s death in the last five years than the overall average across all such households?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000080.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000080.csv,21.0,35,1544.0,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000080_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000080_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000081,"Among states with at least 30 households that did not produce or sell any listed goods in the last 12 months and who know a family or friend robbed in the last five years, which states have an above-average number of these households who feel unsafe or very unsafe at home? For each qualifying state, report the total number of eligible households and the number who feel unsafe, sorted by the unsafe count in descending order.",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000081.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000081.csv,,13,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000081_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000082,How many households that incurred debts in the last 12 months and experienced at least one robbery/forced entry since 2005 report that people in their locality do favors for each other more often than the average reported by households that did not incur debts in the last 12 months?,processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000082.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000082.csv,16.0,11,1489.0,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000082_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000082_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000083,"How many households have at least one adult member, at least one member who reports owning the dwelling they live in, and report feeling unsafe or very unsafe at home while completely agreeing or agreeing that their locality is close?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000083.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000083.csv,17.0,32,1462.0,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000083_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000083_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000084,"Among households that received Liconsa Milk in the last 12 months and report feeling very safe or safe at home, which states have an average per-household total value of electronic devices above the overall average, ranked from highest to lowest?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000084.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000084.csv,,13,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000084_explanation.txt,,
