question_from_llm,natural_question_arisen_from_code,python_script_path,tables,text,source_dataset,check_if_code_works,bias,number_of_nested_queries,error_message
"Among interviewed adults aged 18 or older whose households explicitly answered ""No"" to having had a forced entry into their dwelling since 2005 (vlh12a_c = 3), which states (ent) have an above-average number of such adults living in households where at least one member owns a motor car (ah03d1 = 1)? Return the state code and the count, sorted descending.","Which states have an above-average number of adults (age 18+) living in households that have not had a forced-entry robbery since 2005 and where at least one household member owns a motor car, and how many such adults are in each state (ranked highest to lowest)?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000043.py,"[""ii_portad"", ""ii_vlh"", ""ii_ah""]","[""ii_portad_enriched.txt"", ""ii_vlh_enriched.txt"", ""ii_ah_enriched.txt""]",hh09dta_b2,yes,multi_join,2.0,
"Among households that reported at least one death in the last five years (se01a=1 in ii_se), how many distinct households have both at least one member aged 65 or older and at least one member younger than 18, based on ii_portad?",How many households reported a household member died in the last five years and also include at least one person aged 65 or older and at least one person under 18?,python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000044.py,"[""ii_portad"", ""ii_se"", ""ii_in"", ""ii_su""]","[""ii_portad_enriched.txt"", ""ii_se_enriched.txt"", ""ii_in_enriched.txt"", ""ii_su_enriched.txt""]",hh09dta_b2,yes,column_provenance,2.0,
"Among households where the household reported a death in the last 5 years (se01a = 1), and whose total reported value of wash machine/stove (ah04f_2) summed across all household members is strictly above the overall household mean of that total, how many households have at least one member aged 60 or older? Be careful to count households (not individuals) and to aggregate per household before combining person-level tables to avoid double counting.","How many households have at least one member aged 60 or older, reported a household member’s death in the last five years, and have a total value of washing machine/stove assets above the overall household average?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000045.py,"[""ii_portad"", ""ii_se"", ""ii_ah"", ""ii_nna""]","[""ii_portad_enriched.txt"", ""ii_se_enriched.txt"", ""ii_ah_enriched.txt"", ""ii_nna_enriched.txt""]",hh09dta_b2,yes,join_fanout,2.0,
"Which states (ent code) have at least 30 distinct households that directly received a positive amount from the Other Government Program (in02a10 > 0), and, among those recipient households, whose mean total times entered/robbed since 2005 (vlh18a) is strictly above the national mean computed over the same recipient-household subset? Return the state code, the number of recipient households, and the mean since-2005 robbery count.","Which states have an average number of household robberies since 2005 (total times homes, businesses, or parcels were robbed) that is higher than the overall average among households that received a positive amount directly from the Other Government Program, considering only states with at least 30 such households, and what are each state’s household count and average?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000046.py,"[""ii_portad"", ""ii_nna"", ""ii_in"", ""ii_vlh""]","[""ii_portad_enriched.txt"", ""ii_nna_enriched.txt"", ""ii_in_enriched.txt"", ""ii_vlh_enriched.txt""]",hh09dta_b2,yes,having,2.0,
"Among households with at least one member who owns financial assets (ah03h = 1), which households have a total number of forced entries/robberies since 2005 (vlh18a) strictly greater than the average vlh18a among households that do not own/share a non‑agricultural business (nna01 = 2)? Return the household ID (folio) and vlh18a.","Which households have at least one member who owns financial assets/afores and whose total number of times their house, business, or parcel has been entered/robbed since 2005 is greater than the average for households that do not own or share a non-agricultural business (return Household ID and that total)?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000047.py,"[""ii_portad"", ""ii_vlh"", ""ii_nna"", ""ii_ah"", ""ii_inr""]","[""ii_portad_enriched.txt"", ""ii_vlh_enriched.txt"", ""ii_nna_enriched.txt"", ""ii_ah_enriched.txt"", ""ii_inr_enriched.txt""]",hh09dta_b2,yes,scalar_filter,2.0,
"For each state (ent), among households that both own poultry (ah03m = 1 in ii_ah) and have at least one interviewed adult aged 18 or older (from ii_portad), how many of these households explicitly reported selling dairy products in the last 12 months (inr02a = 1 in ii_inr), and how many such households are there in total per state? Count distinct households (folio), and treat selling as an explicit Yes (1)—households with missing ii_inr data should not be counted as selling.","For each state, how many households with at least one member aged 18 or older own poultry, and among those, how many had any member produce or sell dairy products in the last 12 months?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000048.py,"[""ii_portad"", ""ii_inr"", ""ii_ah""]","[""ii_portad_enriched.txt"", ""ii_inr_enriched.txt"", ""ii_ah_enriched.txt""]",hh09dta_b2,yes,multi_join,3.0,
"By state, how many households meet all of the following: (a) the interviewed person is younger than 30 and there exists at least one other interviewed person in the same state who is at least 50 (comparison across different interviewed persons, not the same record), (b) the household explicitly reported zero total times entered/robbed since 2005 (vlh18a = 0, as opposed to missing), and (c) the household owns or shares a non‑agricultural business (nna01 = 1)? Return states sorted by this count in descending order.","By state, how many households that have at least one member younger than 30, own or share a non-agricultural business, and report zero robbery/break-in incidents since 2005, ranked from highest to lowest?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000049_repaired_v1.py,"[""ii_portad"", ""ii_crh"", ""ii_in"", ""ii_vlh"", ""ii_nna""]","[""ii_portad_enriched.txt"", ""ii_crh_enriched.txt"", ""ii_in_enriched.txt"", ""ii_vlh_enriched.txt"", ""ii_nna_enriched.txt""]",hh09dta_b2,yes,column_provenance,1.0,
"Among households that (a) reported a disease/accident/hospitalization of a household member in the last five years (se01b = 1) and (b) reported receiving income from an Other Government Program in the last 12 months (in01a10_1 = 1 and in02a10 > 0), what is the average amount received (in02a10) by state (ent), considering only those households whose number of adults (people with edad >= 18, computed from ii_portad) is strictly above the average adult count calculated only among households that received Liconsa milk (in03a = 1)? Return one row per state.","By state, what is the average amount received directly from the Other Government Program among households that received that program with a positive amount, experienced a household illness/accident/hospitalization in the last five years, and have more adults (age 18+) than the average among households that received Liconsa milk in the last 12 months, ranked from highest to lowest?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000050.py,"[""ii_portad"", ""ii_in"", ""ii_se""]","[""ii_portad_enriched.txt"", ""ii_in_enriched.txt"", ""ii_se_enriched.txt""]",hh09dta_b2,yes,join_fanout,2.0,
"Among states represented by at least 30 households that both (a) report feeling unsafe or very unsafe at home and (b) have no record of owning/sharing a non‑agricultural business (i.e., exclude only households with an explicit Yes in nna01, keeping No or missing), which states have a count of such households greater than or equal to the average count across those qualifying states? Return the state code (ent) and the count.","Which states have at least 30 households that feel unsafe or very unsafe at home and do not report owning or sharing a non‑agricultural business, and among those states, which have counts at or above the average across the qualifying states? List each state with its household count, sorted from highest to lowest.",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000051.py,"[""ii_portad"", ""ii_su"", ""ii_nna"", ""ii_vlh""]","[""ii_portad_enriched.txt"", ""ii_su_enriched.txt"", ""ii_nna_enriched.txt"", ""ii_vlh_enriched.txt""]",hh09dta_b2,yes,having,3.0,
"Among households that used any plot/land for cultivation, which households spent on seeds (su234) strictly more than the average seed expenditure computed only among land-using households that explicitly reported no total crop loss in the last five years? Return Household ID and seed expenditure, sorted descending.","Which households (by Household ID) that use land for farming have an expense in seeds greater than the average seed expense among land-using households that did not lose their total crop in the last five years, and what are those expenses, sorted from highest to lowest?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000052.py,"[""ii_portad"", ""ii_se"", ""ii_nna"", ""ii_su"", ""ii_inr""]","[""ii_portad_enriched.txt"", ""ii_se_enriched.txt"", ""ii_nna_enriched.txt"", ""ii_su_enriched.txt"", ""ii_inr_enriched.txt""]",hh09dta_b2,yes,scalar_filter,1.0,
"Among households with at least one interviewed member living in Oaxaca (ent=20) or Puebla (ent=21) who feel unsafe or very unsafe at home (vlh04 in {3,4}), that explicitly answered whether they own/share a non-agricultural business (nna01 in {1,2}), and that do not use any plot/land for farming (su01=3), which of these two states has a lower count of distinct households that do own/share such a business (nna01=1) than the nationwide average per-state count under the same criteria? Return the state code (ent) and the count.","Among Oaxaca and Puebla, which states have a below-average (across all states) number of households that feel unsafe or very unsafe at home, have a household member who owns/shares a non-agricultural business, and do not use a plot/land for sowing/farming, and what are those counts?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000053_repaired_v1.py,"[""ii_portad"", ""ii_nna"", ""ii_vlh"", ""ii_su""]","[""ii_portad_enriched.txt"", ""ii_nna_enriched.txt"", ""ii_vlh_enriched.txt"", ""ii_su_enriched.txt""]",hh09dta_b2,yes,multi_join,3.0,
"How many adult individuals (edad >= 18) in Oaxaca (ent = 20) live in households that (i) reported at least one illness/accident/hospitalization in the last 5 years (se01b = 1), (ii) have a recorded total debt (crh04_1 = 1 and crh04_2 known) strictly greater than the average total debt among indebted Oaxaca households, (iii) own or share a non-agricultural business (nna01 = 1), and (iv) own an electronic device (ah03e = 1)? Count individuals, not households.","How many adults (age 18+) in Oaxaca live in households that experienced a disease/accident/hospitalization event in the last five years, have at least one member who owns an electronic device, have at least one member who owns or shares a non-agricultural business, and whose total household debt (including interest) exceeds the average among indebted households in Oaxaca?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000054.py,"[""ii_portad"", ""ii_se"", ""ii_ah"", ""ii_nna"", ""ii_crh""]","[""ii_portad_enriched.txt"", ""ii_se_enriched.txt"", ""ii_ah_enriched.txt"", ""ii_nna_enriched.txt"", ""ii_crh_enriched.txt""]",hh09dta_b2,yes,column_provenance,2.0,
"Among households with an interviewed respondent aged 18+ that both (a) own/share at least one non‑ag business (nna01=1) and (b) explicitly reported having no debts in the last 12 months (crh02_1=2), which states have an average reported value of wash machine/stove (ah04f_2, only where a value was reported) above the national average for that same subset? Return the state code and the average value. Note: households must explicitly report no debts (crh02_1=2); missing debt data does not count as no debts.","Which states have an average total household value of washing machine/stove assets above the national average among households with at least one adult (18+), that own/share a non-agricultural business, did not incur debts in the last 12 months, and reported a value for these assets, ranked from highest to lowest?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000055.py,"[""ii_portad"", ""ii_crh"", ""ii_nna"", ""ii_ah""]","[""ii_portad_enriched.txt"", ""ii_crh_enriched.txt"", ""ii_nna_enriched.txt"", ""ii_ah_enriched.txt""]",hh09dta_b2,yes,join_fanout,2.0,
"Among states with at least 50 households that both (a) reported using a plot/land for sowing/farming (su01 = 1) and (b) reported receiving a positive amount directly from Other Government Program in the last 12 months (in02a10 > 0), which states have more such households than the average across those qualifying states? Return the state code (ent) and the count of households.","Among Mexican states, which ones have an above-average number of households that both use a plot/land for farming and received a positive amount directly from Other Government Program, considering only states with at least 50 such households, and how many such households does each have (sorted from highest to lowest)?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000056.py,"[""ii_portad"", ""ii_su"", ""ii_in"", ""ii_nna""]","[""ii_portad_enriched.txt"", ""ii_su_enriched.txt"", ""ii_in_enriched.txt"", ""ii_nna_enriched.txt""]",hh09dta_b2,yes,having,3.0,
"Among households that report using land for farming (su01 = 1), which households that also own a motor vehicle (ah03d = 1, considering any member’s report at the household level) have a recorded positive seed expense (su234 > 0) that is strictly below the average seed expense among all farming households with a recorded positive seed expense?","Among households that use land for farming and own a motor vehicle, which Household IDs have positive seed expenses that are below the overall average seed expense among all farming households with positive seed expenses, and what are those seed expense amounts?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000057.py,"[""ii_portad"", ""ii_inr"", ""ii_ah"", ""ii_su"", ""ii_se""]","[""ii_portad_enriched.txt"", ""ii_inr_enriched.txt"", ""ii_ah_enriched.txt"", ""ii_su_enriched.txt"", ""ii_se_enriched.txt""]",hh09dta_b2,yes,scalar_filter,3.0,
"Among households located in Oaxaca (ent=20) that experienced at least one illness/accident/hospitalization of a household member in the last five years (se01b=1), considering only households with a recorded value for total debts + interests (crh04_1=1), how many households have a total debts + interests amount (crh04_2) strictly above the average of crh04_2 within that same Oaxaca-and-illness subset?",How many households in Oaxaca that reported a disease/accident/hospitalization event in the last five years have a recorded peso value for total debts plus interests that is above the average among those households?,python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000058.py,"[""ii_portad"", ""ii_nna"", ""ii_crh"", ""ii_se""]","[""ii_portad_enriched.txt"", ""ii_nna_enriched.txt"", ""ii_crh_enriched.txt"", ""ii_se_enriched.txt""]",hh09dta_b2,yes,multi_join,2.0,
"Among households in Oaxaca (ent = 20) where at least one member personally reports producing/selling eggs in the last 12 months (inr02d = 1) and the household owns poultry (exists any ah03m = 1 among its members), how many such households have their oldest interviewed member’s age at least as high as the nationwide average of the oldest interviewed member’s age computed across all households (any state) with at least one egg-producing member? Note: the average benchmark must be computed over all egg-producing households nationwide, not just Oaxaca.",How many households in Oaxaca that reported producing or selling eggs in the last 12 months and have at least one member who owns poultry have a household maximum interviewed age greater than or equal to the overall average of household maximum interviewed ages across all egg-selling households?,python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000059.py,"[""ii_portad"", ""ii_nna"", ""ii_ah"", ""ii_su"", ""ii_inr""]","[""ii_portad_enriched.txt"", ""ii_nna_enriched.txt"", ""ii_ah_enriched.txt"", ""ii_su_enriched.txt"", ""ii_inr_enriched.txt""]",hh09dta_b2,yes,column_provenance,3.0,
"Among Oaxaca households (ent=20) that own/share a non-ag business (nna01=1) and have at least one adult aged 18+, what is the average number of adults per household, split by whether at least one member reported owning a domestic appliance (ah03g=1) versus none (ah03g=3)?","Among households in Oaxaca that own or share a non‑agricultural business, what is the average number of adults (age 18+) per household and how many households are there, grouped by whether at least one member owns a domestic appliance (yes vs. no)?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000060.py,"[""ii_portad"", ""ii_nna"", ""ii_ah""]","[""ii_portad_enriched.txt"", ""ii_nna_enriched.txt"", ""ii_ah_enriched.txt""]",hh09dta_b2,yes,join_fanout,1.0,
"Which states (ent) have at least 40 distinct households that both used a plot/land for sowing/farming/vegetables (su01=1) and explicitly answered 'No' to producing/selling honey during the last 12 months (inr02i=3), and, among interviewed individuals from those households, the average age is strictly below the overall average age across all interviewed individuals?","Which states have at least 40 households that use a plot/land for farming/vegetables and did not produce or sell honey in the last 12 months, and for those states, what are the number of such households and the average age of interviewed individuals, limited to states where this average is below the overall average age across all respondents, ordered from lowest to highest average age?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000061.py,"[""ii_portad"", ""ii_su"", ""ii_inr""]","[""ii_portad_enriched.txt"", ""ii_su_enriched.txt"", ""ii_inr_enriched.txt""]",hh09dta_b2,yes,having,1.0,
"Among households that use a plot of land for cultivation (su01 = 1) and where at least one member reported owning a motor vehicle (ah03d = 1), which households have a recorded positive seed expense (su234 > 0) that is strictly above the average seed expense computed only among land-using households with positive seed expense (regardless of vehicle ownership)? Return Household ID (folio) and seed expense, sorted by expense descending.","Among households that use land for farming and own a motor vehicle, which households have seed expenses (su234) greater than the average seed expense across all farming households with positive seed expenses? List their Household ID (folio) and seed expense, ordered from highest to lowest.",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000062.py,"[""ii_portad"", ""ii_inr"", ""ii_su"", ""ii_nna"", ""ii_ah""]","[""ii_portad_enriched.txt"", ""ii_inr_enriched.txt"", ""ii_su_enriched.txt"", ""ii_nna_enriched.txt"", ""ii_ah_enriched.txt""]",hh09dta_b2,yes,scalar_filter,3.0,
"Among adults (age >= 18) interviewed in Oaxaca (ent = 20) who live in households that explicitly reported owning/sharing a non-agricultural business (nna01 = 1), and restricting to those whose age is above the average age within this Oaxaca business-owning adult group, how many such individuals live in households that received a strictly positive direct amount from an Other Government Program in the last 12 months (in02a10 > 0)? Count individuals (rows), not distinct households; treat only strictly positive amounts as a receipt (missing or zero do not count).",How many adults (18+) in Oaxaca living in households that own/share a non-agricultural business are older than the average age of these adults and are in households that received a positive amount directly from an Other Government Program?,python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000063_repaired_v1.py,"[""ii_portad"", ""ii_nna"", ""ii_se"", ""ii_in"", ""ii_ah""]","[""ii_portad_enriched.txt"", ""ii_nna_enriched.txt"", ""ii_se_enriched.txt"", ""ii_in_enriched.txt"", ""ii_ah_enriched.txt""]",hh09dta_b2,yes,multi_join,1.0,
"Among adult respondents (edad >= 18), and restricting to those whose households reported whether they received Liconsa milk in the last 12 months (in03a answered Yes or No), which states (ent) have a number of such adults living in households that produced/sold dairy in the last 12 months (inr02a = 1) greater than the average count across all states? Return the states and the counts, sorted by count descending.",Which states have an above-average number of adults (age 18+) living in households that reported producing or selling dairy products in the last 12 months—considering only households that answered yes or no to receiving Liconsa milk—and how many such adults are in each of those states?,python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000064.py,"[""ii_portad"", ""ii_inr"", ""ii_in""]","[""ii_portad_enriched.txt"", ""ii_inr_enriched.txt"", ""ii_in_enriched.txt""]",hh09dta_b2,yes,column_provenance,3.0,
"Among adults (age 18+) living in households where at least one household member simultaneously reports owning both an electronic device (ah03e=1) and a wash machine/stove (ah03f=1), and where the household owns/shares a non‑ag business (nna01=1), what is the average age of those adults by state (ent)? Return the top 10 states by this average age, descending. Treat eligibility at the household level (a single member possessing both items is sufficient), and compute the average at the individual level among those adults.","Which 10 states have the highest average age of adults (18+) living in households where at least one member owns both an electronic device and a washing machine/stove and at least one member owns or shares a non‑agricultural business, and how many adults are counted in those states?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000065.py,"[""ii_portad"", ""ii_nna"", ""ii_ah""]","[""ii_portad_enriched.txt"", ""ii_nna_enriched.txt"", ""ii_ah_enriched.txt""]",hh09dta_b2,yes,join_fanout,1.0,
"Among households that reported an illness/accident/hospitalization in the last 5 years (se01b = 1), which states have at least 50 such households where the respondent feels unsafe or very unsafe at home (vlh04 in {3, 4})? Count distinct households (by folio) and assign each household’s state using ii_portad.","Which states have at least 50 households that both feel unsafe or very unsafe at home and have had a household member experience an illness, accident, or hospitalization in the last five years, and how many such households does each of those states have?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000066.py,"[""ii_portad"", ""ii_inr"", ""ii_se"", ""ii_vlh""]","[""ii_portad_enriched.txt"", ""ii_inr_enriched.txt"", ""ii_se_enriched.txt"", ""ii_vlh_enriched.txt""]",hh09dta_b2,yes,having,3.0,
"Among Oaxaca households (ent=20) that use a plot/land (su01=1) and reported selling eggs last month (inr04d > 0), which households that do NOT own/share a non‑agricultural business (nna01=2) sold a last‑month egg quantity strictly above the average last‑month egg quantity computed only among Oaxaca households that DO own/share a non‑agricultural business (nna01=1) who also sold eggs last month and use a plot/land? Return Household ID (folio) and inr04d, sorted descending.","Among Oaxaca households that use a plot/land and sold eggs last month, which households without a non‑agricultural business had a last‑month eggs sold quantity greater than the average among comparable households that do have a non‑agricultural business? List Household IDs and quantities, sorted from highest to lowest.",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000067.py,"[""ii_portad"", ""ii_nna"", ""ii_inr"", ""ii_su""]","[""ii_portad_enriched.txt"", ""ii_nna_enriched.txt"", ""ii_inr_enriched.txt"", ""ii_su_enriched.txt""]",hh09dta_b2,yes,scalar_filter,3.0,
"Among households in Oaxaca (ent=20), how many distinct households both reported using a plot/land for farming (su01=1) and, in the last five years, reported at least one household member died (se01a=1)? Count households, not individuals, and restrict the set to those households that used a plot.",How many households in Oaxaca both use a plot of land for sowing/farming/vegetables and reported a household member died in the last five years?,python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000068.py,"[""ii_portad"", ""ii_se"", ""ii_su""]","[""ii_portad_enriched.txt"", ""ii_se_enriched.txt"", ""ii_su_enriched.txt""]",hh09dta_b2,yes,multi_join,1.0,
"Which states (ent) have, among respondents aged 30 or above whose households produced or sold crafts in the last 12 months (inr02f=1), at least as many such respondents who feel safe at home (vlh04 in {1,2}) as the national average number of such respondents per state? Return the state code and that count.","Which states have at least the average (across states) number of respondents aged 30 and older, living in households that produced or sold crafts in the last 12 months, who report feeling safe or very safe at home, and how many such respondents are in each state (sorted from highest to lowest)?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000069.py,"[""ii_portad"", ""ii_vlh"", ""ii_inr"", ""ii_nna"", ""ii_se""]","[""ii_portad_enriched.txt"", ""ii_vlh_enriched.txt"", ""ii_inr_enriched.txt"", ""ii_nna_enriched.txt"", ""ii_se_enriched.txt""]",hh09dta_b2,yes,column_provenance,1.0,
"Among households that reported at least one electronic device with a positive recorded value (any ii_ah row where ah04e_1 = 1 and ah04e_2 > 0), what is the average number of interviewed individuals per household (counting each household once regardless of how many ii_ah or ii_portad rows it has)?","Among households that reported a positive monetary value for electronic device(s), what is the average number of household members?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000070.py,"[""ii_portad"", ""ii_ah"", ""ii_se""]","[""ii_portad_enriched.txt"", ""ii_ah_enriched.txt"", ""ii_se_enriched.txt""]",hh09dta_b2,yes,join_fanout,1.0,
"Among states where at least 25 households both (a) reported using a plot/land for sowing/farming/vegetable (su01 = 1) and (b) have at least one household member who reported ownership of poultry (ah03m = 1), which states have an average household mean interviewed age (the average of ii_portad.edad within each household) above the overall average household mean interviewed age across those qualifying households?","Among households that both use a plot/land for farming and own poultry, which states have at least 25 such households and an average household mean age above the overall average across all such households, and for each state what are the number of households and the state-level average age (ranked from highest to lowest)?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000071.py,"[""ii_portad"", ""ii_inr"", ""ii_vlh"", ""ii_su"", ""ii_ah""]","[""ii_portad_enriched.txt"", ""ii_inr_enriched.txt"", ""ii_vlh_enriched.txt"", ""ii_su_enriched.txt"", ""ii_ah_enriched.txt""]",hh09dta_b2,yes,having,3.0,
"Among adults (edad >= 18) interviewed in Oaxaca (ent = 20), and only those living in households that reported feeling unsafe at home (vlh04 in {3,4}), which individuals live in households whose total times entered/robbed since 2005 (vlh18a) is strictly above the average vlh18a among unsafe-at-home Oaxaca households?","Among adults (age 18+) in Oaxaca, which individuals live in households that report feeling unsafe or very unsafe at home and whose household’s total number of house/business/parcel break-ins since 2005 is above the Oaxaca average for such unsafe households?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000072.py,"[""ii_portad"", ""ii_vlh"", ""ii_in""]","[""ii_portad_enriched.txt"", ""ii_vlh_enriched.txt"", ""ii_in_enriched.txt""]",hh09dta_b2,yes,scalar_filter,3.0,
"Considering distinct households (not individuals) that reported receiving Liconsa milk in the last 12 months, which five states have the highest number of such households that feel Unsafe or Very unsafe at home (vlh04 in {3,4}), including only states whose count is at or above the national average (across states) for this metric?","Among households that received Liconsa milk in the last 12 months, which top five states have the highest number of households who feel unsafe or very unsafe at home (restricted to states with counts at or above the cross-state average), and how many are there in each?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000073.py,"[""ii_portad"", ""ii_in"", ""ii_vlh"", ""ii_inr""]","[""ii_portad_enriched.txt"", ""ii_in_enriched.txt"", ""ii_vlh_enriched.txt"", ""ii_inr_enriched.txt""]",hh09dta_b2,yes,multi_join,3.0,
"Among households in Oaxaca (ent = 20), how many distinct households have at least one member who owns a motor vehicle (ah03d = 1 in ii_ah) and also reported producing/selling crafts in the last 12 months (inr02f = 1 in ii_inr)?",How many households in the state of Oaxaca both own a motor vehicle and reported producing or selling crafts in the last 12 months?,python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000074.py,"[""ii_portad"", ""ii_inr"", ""ii_ah""]","[""ii_portad_enriched.txt"", ""ii_inr_enriched.txt"", ""ii_ah_enriched.txt""]",hh09dta_b2,yes,column_provenance,2.0,
"For each state (ent), among households that both (a) use a plot/land for sowing/farming (su01=1) and (b) have at least one member aged 18–24, and further restricting to households whose average member age is at or above the overall household-average age, how many such households are there and how many of them report owning/sharing a non‑agricultural business (nna01=1)? Ensure each household is counted once despite multiple members.","For each state, how many households that use a plot/land for farming, include at least one member aged 18–24, and have an average household age at or above the overall average, and how many of those households have a member who owns or shares a non‑agricultural business?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000075.py,"[""ii_portad"", ""ii_nna"", ""ii_su""]","[""ii_portad_enriched.txt"", ""ii_nna_enriched.txt"", ""ii_su_enriched.txt""]",hh09dta_b2,yes,join_fanout,3.0,
"Among households that reported using a plot/land for farming (su01 = 1), considering only households with a valid answer to 'Feel safe at home?' (vlh04 in {1, 2, 3, 4}), and counting households (distinct folios) rather than respondents, which states (ent) have at least 30 such households, and what is each such state's average vlh04 score? Return the state code, number of qualifying households, and the average score, sorted by average score (ascending).","Among states, for households that report using a plot/land for sowing, farming, or vegetables, what is the average 'Feel safe at home?' rating (1=Very safe, 4=Very unsafe) in each state, considering only states with at least 30 such households, and how do these states rank from safest (lowest average) to least safe?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000076.py,"[""ii_portad"", ""ii_vlh"", ""ii_inr"", ""ii_su""]","[""ii_portad_enriched.txt"", ""ii_vlh_enriched.txt"", ""ii_inr_enriched.txt"", ""ii_su_enriched.txt""]",hh09dta_b2,yes,having,2.0,
"Among households in Oaxaca (ent = 20), which households that reported an actual value for the amount paid toward debts in the last 12 months (crh03_1 = 1, using crh03_2 as the amount) have payments strictly greater than the average crh03_2 among households nationwide who felt unsafe at home (vlh04 in {3,4}) and also reported a numeric payment value? Return their folio and the payment amount.","Among households in Oaxaca (state code 20), which Household IDs reported a monetary amount paid in the last 12 months and have amounts greater than the overall average paid by households who feel unsafe or very unsafe at home, and what are those amounts (sorted from highest to lowest)?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000077.py,"[""ii_portad"", ""ii_crh"", ""ii_vlh""]","[""ii_portad_enriched.txt"", ""ii_crh_enriched.txt"", ""ii_vlh_enriched.txt""]",hh09dta_b2,yes,scalar_filter,3.0,
"Among households that (i) have at least one member who reports the household owns a motor vehicle (ah03d=1) and (ii) reported a numeric total debts + interests value (crh04_1=1, using crh04_2), and using the respondent’s state (ent) from ii_portad, which states have the largest number of such households whose total debts + interests exceed the overall average for these same qualifying households across all states? Count unique households (by folio), not individuals, and return the counts per state sorted descending.","By state, how many households that own a motor vehicle and reported a value for total debts (including interest) have debt above the overall average across such households nationwide, and which states have the highest counts?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000078.py,"[""ii_portad"", ""ii_nna"", ""ii_vlh"", ""ii_ah"", ""ii_crh""]","[""ii_portad_enriched.txt"", ""ii_nna_enriched.txt"", ""ii_vlh_enriched.txt"", ""ii_ah_enriched.txt"", ""ii_crh_enriched.txt""]",hh09dta_b2,yes,multi_join,2.0,
"Among households that concurrently (a) have at least one member aged 60 or older (from ii_portad) and (b) have at least one asset record with financial assets/afores and a positive reported peso value (ah04h_1 = 1 and ah04h_2 > 0 in ii_ah), how many such households in each state (ent) have total debts + interests (crh04_2 in ii_crh) strictly above the national average among households that reported a value, and among those households, how many received a positive direct amount from Other Government Program (in02a10 > 0 in ii_in)? Return the state codes with both counts, sorted by the number that received the program in descending order.","By state, how many households have at least one member aged 60 or older and at least one member with a positive value of financial assets/afores, whose total debts plus interests are above the overall average, and among those households, how many received any direct income from the Other Government Program?",python_script_for_queries/SQL_TYPE_ALONE/v2/hh09dta_b2/query_000079.py,"[""ii_portad"", ""ii_in"", ""ii_crh"", ""ii_ah""]","[""ii_portad_enriched.txt"", ""ii_in_enriched.txt"", ""ii_crh_enriched.txt"", ""ii_ah_enriched.txt""]",hh09dta_b2,yes,column_provenance,3.0,
